date,BMI,BMI Prime,delta,since the start,weight
2007-08-07,46.8,1.9,3.6,7.2,156.6
2007-08-14,45.7,1.8,1.2,3.6,153.0
2007-08-21,45.3,1.8,1.9,2.4,151.8
2007-08-28,44.8,1.8,0.9,0.5,149.9
2007-09-04,44.5,1.8,1.6,-0.4,149.0
2007-09-11,44.0,1.8,0.7,-2.0,147.4
2007-09-18,43.8,1.8,0.2,-2.7,146.7
2007-10-02,43.7,1.7,1.2,-2.9,146.5
2007-10-09,43.4,1.7,0.9,-4.1,145.3
2007-10-16,43.1,1.7,1.7,-5.0,144.4
2007-10-30,42.6,1.7,0.2,-6.7,142.7
2007-11-06,42.6,1.7,0.1,-6.9,142.5
2007-11-13,42.5,1.7,1.8,-7.0,142.4
2007-11-27,42.0,1.7,0.3,-8.8,140.6
2007-12-11,41.9,1.7,-1.0,-9.1,140.3
2008-01-15,42.2,1.7,-0.3,-8.1,141.3
2008-01-22,42.3,1.7,0.9,-7.8,141.6
2008-01-29,42.0,1.7,-2.2,-8.7,140.7
2008-03-11,42.7,1.7,0.2,-6.5,142.9
2008-03-18,42.6,1.7,-0.2,-6.7,142.7
2008-03-25,42.7,1.7,1.4,-6.5,142.9
2008-04-01,42.3,1.7,-0.4,-7.9,141.5
2008-04-08,42.4,1.7,-16.3,-7.5,141.9
2008-06-22,47.2,1.9,-4.8,8.8,158.2
2008-10-21,48.7,1.9,3.3,13.6,163.0
2008-12-10,47.7,1.9,-3.0,10.3,159.7
2009-01-31,48.6,1.9,2.7,13.3,162.7
2009-04-05,47.8,1.9,-12.0,10.6,160.0
2009-05-05,,,,,
2010-07-09,51.4,2.1,4.0,22.6,172.0
2010-08-05,,,,,
2011-01-31,50.2,2.0,-3.0,18.6,168.0
2011-02-28,51.1,2.0,1.0,21.6,171.0
2011-03-31,50.8,2.0,-19.0,20.6,170.0
2011-05-05,,,,,
2012-01-21,56.4,2.3,20.0,39.6,189.0
2012-04-10,50.5,2.0,7.7,19.6,169.0
2012-06-19,48.2,1.9,-25.7,11.9,161.3
2012-08-05,,,,,
2014-09-09,55.8,2.2,8.0,37.6,187.0
2014-10-21,53.5,2.1,2.8,29.6,179.0
2014-10-28,52.6,2.1,0.0,26.8,176.2
2014-10-29,52.6,2.1,0.0,26.8,176.2
2014-11-03,52.6,2.1,0.8,26.8,176.2
2014-11-05,52.4,2.1,0.7,26.0,175.4
2014-11-11,52.2,2.1,0.6,25.3,174.7
2014-11-12,52.0,2.1,0.1,24.7,174.1
2014-11-24,52.0,2.1,0.2,24.6,174.0
2014-12-11,51.9,2.1,0.6,24.4,173.8
2014-12-12,51.7,2.1,-5.8,23.8,173.2
2015-02-12,53.5,2.1,-0.8,29.6,179.0
2015-04-27,53.7,2.1,0.5,30.4,179.8
2015-04-28,53.5,2.1,0.4,29.9,179.3
2015-05-02,53.4,2.1,0.4,29.5,178.9
2015-05-03,53.3,2.1,1.2,29.1,178.5
2015-05-04,52.9,2.1,-0.4,27.9,177.3
2015-05-05,53.1,2.1,-1.0,28.3,177.7
2015-05-06,53.4,2.1,-0.5,29.3,178.7
2015-05-07,53.5,2.1,0.0,29.8,179.2
2015-05-08,53.5,2.1,0.9,29.8,179.2
2015-05-15,53.2,2.1,0.5,28.9,178.3
2015-05-24,53.1,2.1,0.8,28.4,177.8
2015-06-01,52.9,2.1,0.9,27.6,177.0
2015-06-02,52.6,2.1,0.4,26.7,176.1
2015-06-03,52.5,2.1,1.0,26.3,175.7
2015-06-07,52.2,2.1,1.0,25.3,174.7
2015-06-09,51.9,2.1,-2.0,24.3,173.7
2015-06-10,52.5,2.1,-2.9,26.3,175.7
2015-08-17,53.3,2.1,0.7,29.2,178.6
2015-08-18,53.1,2.1,0.0,28.5,177.9
2015-08-19,53.1,2.1,1.9,28.5,177.9
2015-09-19,52.6,2.1,-3.9,26.6,176.0
2015-09-21,53.7,2.1,0.0,30.5,179.9
2015-10-06,53.7,2.1,0.5,30.5,179.9
2015-12-03,53.6,2.1,0.6,30.0,179.4
2015-12-04,53.4,2.1,0.4,29.4,178.8
2015-12-05,53.3,2.1,1.0,29.0,178.4
2015-12-06,53.0,2.1,1.0,28.0,177.4
2015-12-07,52.7,2.1,0.7,27.0,176.4
2015-12-08,52.5,2.1,0.0,26.3,175.7
2015-12-09,52.5,2.1,0.0,26.3,175.7
2015-12-10,52.5,2.1,0.0,26.3,175.7
2015-12-12,52.5,2.1,0.9,26.3,175.7
2015-12-13,52.2,2.1,0.3,25.4,174.8
2015-12-15,52.1,2.1,-0.2,25.1,174.5
2015-12-15,52.2,2.1,0.3,25.3,174.7
2015-12-16,52.1,2.1,0.0,25.0,174.4
2015-12-17,52.1,2.1,-0.5,25.0,174.4
2015-12-18,52.2,2.1,1.1,25.5,174.9
2015-12-19,51.9,2.1,0.0,24.4,173.8
2015-12-20,51.9,2.1,0.0,24.4,173.8
2015-12-21,51.9,2.1,0.4,24.4,173.8
2015-12-22,51.8,2.1,0.0,24.0,173.4
2015-12-23,51.8,2.1,1.0,24.0,173.4
2015-12-24,51.5,2.1,0.8,23.0,172.4
2015-12-25,51.2,2.0,0.5,22.2,171.6
2015-12-26,51.1,2.0,0.0,21.7,171.1
2015-12-27,51.1,2.0,-0.4,21.7,171.1
2015-12-28,51.2,2.0,-0.4,22.1,171.5
2015-12-29,51.3,2.1,0.4,22.5,171.9
2015-12-31,51.2,2.0,0.8,22.1,171.5
2016-01-01,51.0,2.0,0.0,21.3,170.7
2016-01-02,51.0,2.0,-0.2,21.3,170.7
2016-01-06,51.0,2.0,0.6,21.5,170.9
2016-01-07,50.9,2.0,0.7,20.9,170.3
2016-01-10,50.6,2.0,0.5,20.2,169.6
2016-01-11,50.5,2.0,-0.3,19.7,169.1
2016-01-12,50.6,2.0,0.4,20.0,169.4
2016-01-13,50.5,2.0,1.0,19.6,169.0
2016-01-14,50.2,2.0,0.1,18.6,168.0
2016-01-15,50.1,2.0,0.7,18.5,167.9
2016-01-16,49.9,2.0,0.3,17.8,167.2
2016-01-17,49.8,2.0,0.2,17.5,166.9
2016-01-18,49.8,2.0,-0.5,17.3,166.7
2016-01-19,49.9,2.0,0.6,17.8,167.2
2016-01-20,49.7,2.0,-0.2,17.2,166.6
2016-01-21,49.8,2.0,-0.1,17.4,166.8
2016-01-22,49.8,2.0,1.3,17.5,166.9
2016-01-23,49.4,2.0,2.4,16.2,165.6
2016-02-04,48.7,1.9,-0.1,13.8,163.2
2016-02-05,48.8,2.0,0.9,13.9,163.3
2016-02-06,48.5,1.9,1.4,13.0,162.4
2016-02-07,48.1,1.9,2.8,11.6,161.0
2016-02-10,47.2,1.9,1.2,8.8,158.2
2016-02-11,46.9,1.9,0.7,7.6,157.0
2016-02-12,46.7,1.9,1.6,6.9,156.3
2016-02-13,46.2,1.8,0.3,5.3,154.7
2016-02-14,46.1,1.8,-0.2,5.0,154.4
2016-02-15,46.2,1.8,-0.9,5.2,154.6
2016-02-16,46.4,1.9,-0.5,6.1,155.5
2016-02-20,46.6,1.9,0.7,6.6,156.0
2016-02-21,46.4,1.9,1.0,5.9,155.3
2016-02-22,46.1,1.8,2.6,4.9,154.3
2016-02-25,45.3,1.8,-0.6,2.3,151.7
2016-02-27,45.5,1.8,1.1,2.9,152.3
2016-02-29,45.1,1.8,0.2,1.8,151.2
2016-03-01,45.1,1.8,0.1,1.6,151.0
2016-03-02,45.1,1.8,0.9,1.5,150.9
2016-03-03,44.8,1.8,0.7,0.6,150.0
2016-03-04,44.6,1.8,0.1,-0.1,149.3
2016-03-05,44.6,1.8,-0.2,-0.2,149.2
2016-03-06,44.6,1.8,,0.0,149.4
2016-09-05,50.2,2.0,,0.0,168.0
2016-09-10,48.8,2.0,-4.7,-4.7,163.3
2016-09-17,48.3,1.9,-1.7,-6.4,161.6
2016-09-24,47.6,1.9,-2.2,-8.6,159.4
2016-10-01,47.7,1.9,0.3,-8.3,159.7
2016-10-08,47.5,1.9,-0.5,-8.8,159.2
2016-10-15,47.0,1.9,-1.7,-10.5,157.5
2016-10-22,46.5,1.9,-1.7,-12.2,155.8
2016-10-29,46.2,1.8,-1.2,-13.4,154.6
2016-11-05,45.6,1.8,-1.8,-15.2,152.8
2016-11-12,45.4,1.8,-0.7,-15.9,152.1
2016-11-19,44.8,1.8,-2.2,-18.1,149.9
2016-11-26,44.6,1.8,-0.4,-18.5,149.5
2016-12-03,44.6,1.8,-0.2,-18.7,149.3
2016-12-10,44.4,1.8,-0.7,-19.4,148.6
2016-12-17,43.9,1.8,-1.7,-21.1,146.9
2016-12-24,43.9,1.8,0.1,-21.0,147.0
2016-12-31,44.8,1.8,2.9,-18.1,149.9
2017-01-07,44.6,1.8,-0.7,-18.8,149.2
2017-01-14,44.1,1.8,-1.6,-20.4,147.6
2017-01-21,43.8,1.8,-1.0,-21.4,146.6
2017-01-28,43.8,1.8,0.1,-21.3,146.7
2017-02-04,43.9,1.8,0.3,-21.0,147.0
2017-02-11,43.9,1.8,0.0,-21.0,147.0
2017-02-18,44.1,1.8,0.6,-20.4,147.6
2017-02-25,43.6,1.7,-1.7,-22.1,145.9
2017-03-04,43.1,1.7,-1.7,-23.8,144.2
2017-03-11,42.7,1.7,-1.1,-24.9,143.1
2017-03-18,42.8,1.7,0.4,-24.5,143.5
2017-03-25,42.8,1.7,-0.3,-24.8,143.2
2017-04-01,42.9,1.7,0.5,-24.3,143.7
2017-04-08,42.5,1.7,-1.5,-25.8,142.2
2017-04-15,42.4,1.7,-0.2,-26.0,142.0
2017-04-22,43.9,1.8,5.0,-21.0,147.0
2017-04-29,43.0,1.7,-3.0,-24.0,144.0
2017-05-06,43.5,1.7,1.8,-22.2,145.8
2017-05-13,44.2,1.8,2.2,-20.0,148.0
2017-05-20,43.7,1.7,-1.8,-21.8,146.2
2017-05-27,44.6,1.8,3.3,-18.5,149.5
2017-06-03,44.6,1.8,-0.3,-18.8,149.2
2017-06-10,45.3,1.8,2.4,-16.4,151.6
2017-06-17,46.0,1.8,2.4,-14.0,154.0
2017-06-24,44.9,1.8,-3.5,-17.5,150.5
2017-07-01,44.0,1.8,-3.0,-20.5,147.5
2017-07-08,43.4,1.7,-2.0,-22.5,145.5
2017-07-15,43.3,1.7,-0.4,-22.9,145.1
2017-07-22,43.3,1.7,-0.1,-23.0,145.0
2017-07-29,43.2,1.7,-0.2,-23.2,144.8
2017-08-05,43.4,1.7,0.4,-22.8,145.2
2017-08-12,43.3,1.7,-0.3,-23.1,144.9
2017-08-19,42.4,1.7,-2.9,-26.0,142.0
2017-08-26,42.0,1.7,-1.4,-27.4,140.6
2017-09-03,41.8,1.7,-0.5,-27.9,140.1
2017-09-09,41.9,1.7,0.1,-27.8,140.2
2017-09-16,43.0,1.7,3.8,-24.0,144.0
2017-09-23,42.8,1.7,-0.5,-24.5,143.5
2017-10-02,43.8,1.8,3.3,-21.2,146.8
2017-10-08,44.1,1.8,1.0,-20.2,147.8
2017-10-14,43.0,1.7,-3.7,-23.9,144.1
2017-10-21,43.1,1.7,0.1,-23.8,144.2
2017-10-28,43.7,1.7,2.1,-21.7,146.3
2017-11-04,44.3,1.8,1.9,-19.8,148.2
2017-11-12,44.8,1.8,1.9,-17.9,150.1
2017-11-16,44.1,1.8,-2.3,-20.2,147.8
2017-11-18,44.4,1.8,0.8,-19.4,148.6
2017-11-20,44.3,1.8,-0.1,-19.5,148.5
2017-11-25,43.7,1.7,-2.1,-21.6,146.4
2017-12-02,44.4,1.8,2.3,-19.3,148.7
2017-12-11,45.1,1.8,2.3,-17.0,151.0
2017-12-16,45.0,1.8,-0.3,-17.3,150.7
2017-12-21,45.0,1.8,-0.1,-17.4,150.6
2017-12-23,45.4,1.8,1.4,-16.0,152.0
2018-01-01,46.3,1.9,3.0,-13.0,155.0
2018-01-02,45.9,1.8,-1.2,-14.2,153.8
2018-01-03,45.8,1.8,-0.5,-14.7,153.3
2018-01-04,45.7,1.8,-0.4,-15.1,152.9
2018-01-05,45.4,1.8,-0.7,-15.8,152.2
2018-01-06,45.0,1.8,-1.4,-17.2,150.8
2018-01-07,45.0,1.8,-0.2,-17.4,150.6
2018-01-08,44.9,1.8,-0.2,-17.6,150.4
2018-01-09,44.8,1.8,-0.3,-17.9,150.1
2018-01-10,44.6,1.8,-0.9,-18.8,149.2
2018-01-11,44.7,1.8,0.4,-18.4,149.6
2018-01-12,44.5,1.8,-0.5,-18.9,149.1
2018-01-13,44.3,1.8,-0.6,-19.5,148.5
2018-01-15,44.4,1.8,0.2,-19.3,148.7
2018-01-16,44.3,1.8,-0.4,-19.7,148.3
2018-01-17,44.0,1.8,-0.9,-20.6,147.4
2018-01-18,43.9,1.8,-0.5,-21.1,146.9
2018-01-19,44.2,1.8,1.0,-20.1,147.9
2018-01-20,44.0,1.8,-0.4,-20.5,147.5
2018-01-22,44.4,1.8,1.1,-19.4,148.6
2018-01-23,44.3,1.8,-0.4,-19.8,148.2
2018-01-24,44.1,1.8,-0.6,-20.4,147.6
2018-01-25,44.3,1.8,0.7,-19.7,148.3
2018-01-26,44.4,1.8,0.3,-19.4,148.6
2018-01-27,44.7,1.8,1.2,-18.2,149.8
2018-01-29,45.1,1.8,1.1,-17.1,150.9
2018-01-30,45.1,1.8,0.1,-17.0,151.0
2018-01-31,45.3,1.8,0.8,-16.2,151.8
2018-02-01,45.3,1.8,-0.1,-16.3,151.7
2018-02-03,45.4,1.8,0.3,-16.0,152.0
2018-02-07,45.7,1.8,1.0,-15.0,153.0
2018-02-08,45.7,1.8,0.0,-15.0,153.0
2018-02-10,46.0,1.8,1.0,-14.0,154.0
2018-02-12,45.9,1.8,-0.2,-14.2,153.8
2018-02-14,45.7,1.8,-0.8,-15.0,153.0
2018-02-17,46.0,1.8,1.0,-14.0,154.0
2018-02-24,46.5,1.9,1.8,-12.2,155.8
2018-03-02,46.6,1.9,0.2,-12.0,156.0
2018-03-10,47.0,1.9,1.5,-10.5,157.5
2018-03-13,46.8,1.9,-0.7,-11.2,156.8
2018-03-19,47.1,1.9,1.0,-10.2,157.8
2018-03-24,47.2,1.9,0.2,-10.0,158.0
2018-03-31,47.5,1.9,1.0,-9.0,159.0
2018-04-07,47.5,1.9,0.0,-9.0,159.0
2018-04-14,47.5,1.9,0.0,-9.0,159.0
2018-04-19,47.1,1.9,-1.1,-10.1,157.9
2018-04-20,46.9,1.9,-0.9,-11.0,157.0
2018-04-21,46.6,1.9,-1.0,-12.0,156.0
2018-04-22,46.4,1.9,-0.5,-12.5,155.5
2018-04-23,46.3,1.9,-0.3,-12.8,155.2
2018-04-24,46.1,1.8,-0.7,-13.5,154.5
2018-04-25,46.0,1.8,-0.4,-13.9,154.1
2018-04-26,46.0,1.8,-0.1,-14.0,154.0
2018-04-27,45.8,1.8,-0.6,-14.6,153.4
2018-04-28,45.7,1.8,-0.2,-14.8,153.2
2018-04-29,45.6,1.8,-0.6,-15.4,152.6
2018-04-30,45.5,1.8,-0.2,-15.6,152.4
2018-05-01,45.5,1.8,-0.1,-15.7,152.3
2018-05-02,45.4,1.8,-0.1,-15.8,152.2
2018-05-03,45.4,1.8,-0.3,-16.1,151.9
2018-05-04,45.3,1.8,-0.1,-16.2,151.8
2018-05-05,45.3,1.8,-0.1,-16.3,151.7
2018-05-06,45.3,1.8,0.0,-16.3,151.7
2018-05-07,45.2,1.8,-0.4,-16.7,151.3
2018-05-08,45.1,1.8,-0.4,-17.1,150.9
2018-05-09,44.9,1.8,-0.6,-17.7,150.3
2018-05-10,44.7,1.8,-0.7,-18.4,149.6
2018-05-11,44.7,1.8,0.0,-18.4,149.6
2018-05-12,44.5,1.8,-0.5,-18.9,149.1
2018-05-13,44.5,1.8,-0.1,-19.0,149.0
2018-05-14,44.5,1.8,0.0,-19.0,149.0
2018-05-15,44.4,1.8,-0.4,-19.4,148.6
2018-05-16,44.3,1.8,-0.2,-19.6,148.4
2018-05-17,44.3,1.8,-0.2,-19.8,148.2
2018-05-18,44.0,1.8,-0.8,-20.6,147.4
2018-05-19,43.9,1.8,-0.3,-20.9,147.1
2018-05-23,43.9,1.8,-0.2,-21.1,146.9
2018-05-24,43.6,1.7,-0.8,-21.9,146.1
2018-05-25,43.5,1.7,-0.5,-22.4,145.6
2018-05-26,43.5,1.7,0.0,-22.4,145.6
2018-06-02,43.7,1.7,0.8,-21.6,146.4
2018-06-08,43.6,1.7,-0.4,-22.0,146.0
2018-06-09,43.3,1.7,-0.9,-22.9,145.1
2018-06-10,43.2,1.7,-0.5,-23.4,144.6
2018-06-14,43.1,1.7,-0.3,-23.7,144.3
2018-06-16,43.3,1.7,0.6,-23.1,144.9
2018-06-21,43.1,1.7,-0.6,-23.7,144.3
2018-06-22,42.9,1.7,-0.5,-24.2,143.8
2018-06-23,42.7,1.7,-0.8,-25.0,143.0
2018-06-24,42.7,1.7,-0.1,-25.1,142.9
